DeviceMoId,Firmware,MemorySpeed,MgmtIpAddress,Model,Name,NumCpuCores,NumCpus,PlatformType,Serial
6459829e6f72612d30310428,4.2(2g),2666,172.20.1.231,HXAF220C-M5SX,dev-hx-04,36,2,IMCM5,WMP251000LZ
6459829e6f72612d3031044e,4.2(2g),2666,172.20.1.229,HXAF220C-M5SX,dev-hx-02,36,2,IMCM5,WMP2510012P
645982f56f72612d303104c9,4.2(2g),2666,172.20.1.230,HXAF220C-M5SX,dev-hx-03,36,2,IMCM5,WMP251000LH
645983aa6f72612d3031056a,4.2(2g),2666,172.20.1.228,HXAF220C-M5SX,dev-hx-01,36,2,IMCM5,WMP251000LX
6789aaf36f7261301fa80564,4.2(3m),2400,172.20.106.11,HX220C-M5SX,sandbox-01,24,2,IMCM5,WMP253400KA
6789aaf36f7261301fa80552,4.2(3m),2400,172.20.106.12,HX220C-M5SX,sandbox-02,24,2,IMCM5,WMP253400J6
6789ab316f7261301fa805b3,4.2(3m),2400,172.20.106.13,HX220C-M5SX,sandbox-03,24,2,IMCM5,WMP253400GP
6807c9786f7261301f1372c3,4.1(2S43),2400,172.20.1.22,UCSC-C220-M5SX,ESXI-T4-02-CIMC,28,2,IMCM5,WZP22320UDE
682f707d6f7261301f5fd83e,4.3(5.250001),4800,172.20.106.21,UCSC-C220-M7S,ntnx01,64,2,IMCRack,WZP28310Q1Q
682f707d6f7261301f5fd82c,4.3(5.250001),4800,172.20.106.23,UCSC-C220-M7S,ntnx03,64,2,IMCRack,WZP28310Q2L
682f707e6f7261301f5fd870,4.3(5.250001),4800,172.20.106.22,UCSC-C220-M7S,ntnx02,64,2,IMCRack,WZP28310Q1B
68af2f056f7261301f695994,4.3(2.230270),2666,172.20.106.41,UCSC-C220-M5SX,sandbox-bm-esxi,36,2,IMCM5,WMP2443017J
