ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,3.251478,"['172.16.10.100', '172.16.20.101']",gitlabs,172.16.14.132,Ubuntu Linux (64-bit),Running,8589934592,1201668096,13.989258,64cc36bc736c6f2d30ad58df,GitLabs,PoweredOn,8796,286,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],ubuntu-svr-1,,Ubuntu Linux (64-bit),Running,1073741824,31457280,2.9296875,64a81cb8736c6f2d30dc396e,ubuntuSvr-1,PoweredOn,4398,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,5.502501,['172.16.10.100'],ltrato-3001-dev-node-group-d2e7223288,172.16.14.141,Ubuntu Linux (64-bit),Running,17179869184,686817280,3.9978027,64a81cb8736c6f2d30dc3962,ltrato-3001-dev-node-group-d2e7223288,PoweredOn,4398,242,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,10.504775,['172.16.10.100'],ltrato-3001-dev-node-group-feb976c492,172.16.14.212,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc392c,ltrato-3001-dev-node-group-feb976c492,PoweredOn,4398,462,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,7.0031834,['172.16.10.100'],ltrato-3001-dev-node-group-c20379eeda,172.16.14.211,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc391c,ltrato-3001-dev-node-group-c20379eeda,PoweredOn,4398,308,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,11.005002,['172.16.10.100'],ltrato-3001-dev-node-group-82a67f6686,172.16.14.199,Ubuntu Linux (64-bit),Running,17179869184,686817280,3.9978027,64a81cb8736c6f2d30dc392a,ltrato-3001-dev-node-group-82a67f6686,PoweredOn,4398,484,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,8.503865,['172.16.10.100'],ltrato-3001-dev-master-gro-09a53e3661,172.16.14.209,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc38fe,ltrato-3001-dev-master-gro-09a53e3661,PoweredOn,4398,374,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,5.752615,['172.16.20.101'],SpringpathController5QMG4Q02J3,169.254.1.21,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b0,stCtlVM-WMP251000LX,PoweredOn,17592,1012,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,29.982378,['172.16.10.100'],cml-controller-pod1,172.16.14.41,Ubuntu Linux (64-bit),Running,103079215104,18553503744,17.999268,664cb29b736c6f301fde6742,CML_2-7-POD1,PoweredOn,70368,21098,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.1671972,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,66187238736c6f301f3ebf01,acisim-6.0-5h-pod12,PoweredOn,26388,308,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.1671972,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1030750208,2.999878,66187238736c6f301f3ebefd,acisim-6.0-5h-pod10,PoweredOn,26388,308,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.1671972,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187238736c6f301f3ebeff,acisim-6.0-5h-pod11,PoweredOn,26388,308,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.1671972,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1373634560,3.9978027,66187229736c6f301f3ebebf,acisim-6.0-5h-pod8,PoweredOn,26388,308,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,['172.0.1.10'],installer-vm,172.0.1.204,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648,41943040,1.953125,65ef381b736c6f301f3d64f6,NTX-Foundation_VM-5.5,PoweredOn,8796,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,['172.0.1.10'],installer-vm,172.16.14.16,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648,20971520,0.9765625,65f3719a736c6f301f3d7990,M5-Foundation_VM-5.4.2,PoweredOn,8796,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,17179869184,170917888,0.99487305,64a81cb8736c6f2d30dc3914,ltrato-3001-dev-master-gro-da4a8c6c7d,PoweredOn,4398,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc395a,acisim-5.2-1g-pod6,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
